Time(s),HeartRate(1/min),TotalLungVolume(mL),RespirationRate(1/min),BloodVolume(mL),BasalMetabolicRate
56.08,72.006879,2766.546522,12.048193,5494.343648,-1.$
56.10,72.006879,2766.356046,12.048193,5494.344447,-1.$
56.12,72.006879,2765.913892,12.048193,5494.345190,-1.$
56.14,72.006879,2765.219748,12.048193,5494.345886,-1.$
56.16,72.006879,2764.273478,12.048193,5494.346543,-1.$
56.18,72.006879,2763.075128,12.048193,5494.347171,-1.$
56.20,72.006879,2761.624922,12.048193,5494.347778,-1.$
56.22,72.006879,2759.923265,12.048193,5494.348369,-1.$
56.24,72.006879,2757.970744,12.048193,5494.348951,-1.$
56.26,72.006879,2755.768128,12.048193,5494.349528,-1.$
56.28,72.006879,2753.316367,12.048193,5494.350103,-1.$
56.30,72.006879,2750.616595,12.048193,5494.350683,-1.$
56.32,72.006879,2747.670128,12.048193,5494.351273,-1.$
56.34,72.006879,2744.478465,12.048193,5494.351881,-1.$
56.36,72.006879,2741.043285,12.048193,5494.352511,-1.$
56.38,72.006879,2737.366450,12.048193,5494.353161,-1.$
56.40,72.006879,2733.450005,12.048193,5494.353831,-1.$
56.42,72.006879,2729.296171,12.048193,5494.354521,-1.$
56.44,72.006879,2724.907352,12.048193,5494.355232,-1.$
56.46,72.006879,2720.286127,12.048193,5494.355963,-1.$
56.48,72.006879,2715.435256,12.048193,5494.356713,-1.$
56.50,72.006879,2710.357669,12.048193,5494.357483,-1.$
56.52,72.006879,2705.056474,12.048193,5494.358272,-1.$
56.54,72.006879,2699.534949,12.048193,5494.359080,-1.$
56.56,72.006879,2693.796541,12.048193,5494.359906,-1.$
56.58,72.006879,2687.844865,12.048193,5494.360750,-1.$
56.60,72.006879,2681.683701,12.048193,5494.361612,-1.$
56.62,72.006879,2675.316991,12.048193,5494.362491,-1.$
56.64,72.006879,2668.748836,12.048193,5494.363388,-1.$
56.66,72.006879,2661.983494,12.048193,5494.364301,-1.$
56.68,72.006879,2655.025374,12.048193,5494.365231,-1.$
56.70,72.006879,2647.879037,12.048193,5494.366178,-1.$
56.72,72.006879,2640.549186,12.048193,5494.367140,-1.$
56.74,72.006879,2633.040669,12.048193,5494.368118,-1.$
56.76,72.006879,2625.358469,12.048193,5494.369111,-1.$
56.78,72.005902,2617.507701,12.048193,5494.370119,-1.$
56.80,72.005902,2609.493611,12.048193,5494.371142,-1.$
56.82,72.005902,2601.321565,12.048193,5494.372180,-1.$
56.84,72.005902,2592.997050,12.048193,5494.373231,-1.$
56.86,72.005902,2584.525662,12.048193,5494.374263,-1.$
56.88,72.005902,2575.913107,12.048193,5494.375250,-1.$
56.90,72.005902,2567.165190,12.048193,5494.376177,-1.$
56.92,72.005902,2558.287814,12.048193,5494.377039,-1.$
56.94,72.005902,2549.286967,12.048193,5494.377838,-1.$
56.96,72.005902,2540.168723,12.048193,5494.378581,-1.$
56.98,72.005902,2530.939228,12.048193,5494.379276,-1.$
57.00,72.005902,2521.604699,12.048193,5494.379934,-1.$
57.02,72.005902,2512.171415,12.048193,5494.380562,-1.$
57.04,72.005902,2502.645707,12.048193,5494.381169,-1.$
57.06,72.005902,2493.033957,12.048193,5494.381760,-1.$
57.08,72.005902,2483.342582,12.048193,5494.382342,-1.$
57.10,72.005902,2473.578034,12.048193,5494.382919,-1.$
57.12,72.005902,2463.746787,12.048193,5494.383495,-1.$
57.14,72.005902,2453.855331,12.048193,5494.384074,-1.$
57.16,72.005902,2443.910166,12.048193,5494.384664,-1.$
57.18,72.005902,2433.917789,12.048193,5494.385273,-1.$
57.20,72.005902,2423.884690,12.048193,5494.385902,-1.$
57.22,72.005902,2413.817343,12.048193,5494.386552,-1.$
57.24,72.005902,2403.722196,12.048193,5494.387223,-1.$
57.26,72.005902,2393.605666,12.048193,5494.387913,-1.$
57.28,72.005902,2383.474126,12.048193,5494.388624,-1.$
57.30,72.005902,2373.333901,12.048193,5494.389355,-1.$
57.32,72.005902,2363.191261,12.048193,5494.390105,-1.$
57.34,72.005902,2353.052408,12.048193,5494.390875,-1.$
57.36,72.005902,2342.923473,12.048193,5494.391664,-1.$
57.38,72.005902,2332.810505,12.048193,5494.392472,-1.$
57.40,72.005902,2322.719465,12.048193,5494.393298,-1.$
57.42,72.005902,2312.656221,12.048193,5494.394142,-1.$
57.44,72.005902,2302.626538,12.048193,5494.395004,-1.$
57.46,72.005902,2293.439334,12.048193,5494.395884,-1.$
57.48,72.005902,2285.600424,12.048193,5494.396780,-1.$
57.50,72.005902,2278.935661,12.048193,5494.397694,-1.$
57.52,72.005902,2273.283780,12.048193,5494.398624,-1.$
57.54,72.005902,2268.500061,12.048193,5494.399570,-1.$
57.56,72.005902,2264.457086,12.048193,5494.400532,-1.$
57.58,72.005902,2261.044058,12.048193,5494.401510,-1.$
57.60,72.005902,2258.165434,12.048193,5494.402504,-1.$
57.62,72.004719,2255.739307,12.048193,5494.403512,-1.$
57.64,72.004719,2253.695763,12.048193,5494.404535,-1.$
57.66,72.004719,2251.975308,12.048193,5494.405573,-1.$
57.68,72.004719,2250.527447,12.048193,5494.406624,-1.$
57.70,72.004719,2249.309395,12.048193,5494.407656,-1.$
57.72,72.004719,2248.284965,12.048193,5494.408644,-1.$
57.74,72.004719,2247.423578,12.048193,5494.409571,-1.$
57.76,72.004719,2246.699428,12.048193,5494.410432,-1.$
57.78,72.004719,2246.090750,12.048193,5494.411232,-1.$
57.80,72.004719,2245.579202,12.048193,5494.411975,-1.$
57.82,72.004719,2245.149333,12.048193,5494.412671,-1.$
57.84,72.004719,2244.788138,12.048193,5494.413329,-1.$
57.86,72.004719,2244.484670,12.048193,5494.413957,-1.$
57.88,72.004719,2244.229721,12.048193,5494.414564,-1.$
57.90,72.004719,2244.015545,12.048193,5494.415156,-1.$
57.92,72.004719,2243.835631,12.048193,5494.415738,-1.$
57.94,72.004719,2243.684504,12.048193,5494.416315,-1.$
57.96,72.004719,2243.557563,12.048193,5494.416891,-1.$
57.98,72.004719,2243.450939,12.048193,5494.417471,-1.$
58.00,72.004719,2243.361384,12.048193,5494.418061,-1.$
58.02,72.004719,2243.286166,12.048193,5494.418670,-1.$
58.04,72.004719,2243.222991,12.048193,5494.419300,-1.$
58.06,72.004719,2243.169931,12.048193,5494.419950,-1.$
58.08,72.004719,2243.125369,12.048193,5494.420621,-1.$
58.10,72.004719,2243.087942,12.048193,5494.421312,-1.$
58.12,72.004719,2243.056509,12.048193,5494.422023,-1.$
58.14,72.004719,2243.030111,12.048193,5494.422754,-1.$
58.16,72.004719,2243.007940,12.048193,5494.423505,-1.$
58.18,72.004719,2242.989320,12.048193,5494.424275,-1.$
58.20,72.004719,2242.973683,12.048193,5494.425064,-1.$
58.22,72.004719,2242.960550,12.048193,5494.425872,-1.$
58.24,72.004719,2242.949520,12.048193,5494.426699,-1.$
58.26,72.004719,2242.940258,12.048193,5494.427543,-1.$
58.28,72.004719,2242.932478,12.048193,5494.428406,-1.$
58.30,72.004719,2242.925945,12.048193,5494.429285,-1.$
58.32,72.004719,2242.920459,12.048193,5494.430182,-1.$
58.34,72.004719,2242.915851,12.048193,5494.431096,-1.$
58.36,72.004719,2242.911981,12.048193,5494.432026,-1.$
58.38,72.004719,2242.908731,12.048193,5494.432973,-1.$
58.40,72.004719,2242.906002,12.048193,5494.433935,-1.$
58.42,72.004719,2242.903710,12.048193,5494.434913,-1.$
58.44,72.004719,2242.901785,12.048193,5494.435907,-1.$
58.46,72.003314,2242.900169,12.048193,5494.436916,-1.$
58.48,72.003314,2242.898811,12.048193,5494.437939,-1.$
58.50,72.003314,2242.897671,12.048193,5494.438977,-1.$
58.52,72.003314,2242.896713,12.048193,5494.440028,-1.$
58.54,72.003314,2242.895909,12.048193,5494.441061,-1.$
58.56,72.003314,2242.895234,12.048193,5494.442048,-1.$
58.58,72.003314,2242.894667,12.048193,5494.442975,-1.$
58.60,72.003314,2242.894190,12.048193,5494.443837,-1.$
58.62,72.003314,2242.893790,12.048193,5494.444636,-1.$
58.64,72.003314,2242.893454,12.048193,5494.445380,-1.$
58.66,72.003314,2242.893172,12.048193,5494.446076,-1.$
58.68,72.003314,2242.892935,12.048193,5494.446734,-1.$
58.70,72.003314,2242.892736,12.048193,5494.447362,-1.$
58.72,72.003314,2242.892569,12.048193,5494.447969,-1.$
58.74,72.003314,2242.892429,12.048193,5494.448561,-1.$
58.76,72.003314,2242.892311,12.048193,5494.449143,-1.$
58.78,72.003314,2242.892212,12.048193,5494.449720,-1.$
58.80,72.003314,2242.892129,12.048193,5494.450297,-1.$
58.82,72.003314,2242.892059,12.048193,5494.450876,-1.$
58.84,72.003314,2242.892000,12.048193,5494.451466,-1.$
58.86,72.003314,2242.891951,12.048193,5494.452076,-1.$
58.88,72.003314,2242.891910,12.048193,5494.452705,-1.$
58.90,72.003314,2242.891875,12.048193,5494.453356,-1.$
58.92,72.003314,2242.891846,12.048193,5494.454026,-1.$
58.94,72.003314,2242.891821,12.048193,5494.454717,-1.$
58.96,72.003314,2242.891801,12.048193,5494.455428,-1.$
58.98,72.003314,2242.891784,12.048193,5494.456160,-1.$
59.00,72.003314,2242.891769,12.048193,5494.456910,-1.$
59.02,72.003314,2242.891757,12.048193,5494.457680,-1.$
59.04,72.003314,2242.891747,12.048193,5494.458470,-1.$
59.06,72.003314,2242.891738,12.048193,5494.459278,-1.$
59.08,72.003314,2242.891731,12.048193,5494.460104,-1.$
59.10,72.003314,2242.891725,12.048193,5494.460949,-1.$
59.12,72.003314,2242.891720,12.048193,5494.461811,-1.$
59.14,72.003314,2242.891715,12.048193,5494.462691,-1.$
59.16,72.003314,2242.891712,12.048193,5494.463588,-1.$
59.18,72.003314,2242.891709,12.048193,5494.464501,-1.$
59.20,72.003314,2242.891706,12.048193,5494.465431,-1.$
59.22,72.003314,2242.891704,12.048193,5494.466378,-1.$
59.24,72.003314,2242.891702,12.048193,5494.467340,-1.$
59.26,72.003314,2242.891701,12.048193,5494.468318,-1.$
59.28,72.003314,2242.891700,12.048193,5494.469312,-1.$
59.30,72.002125,2242.891699,12.048193,5494.470321,-1.$
59.32,72.002125,2242.891698,12.048193,5494.471344,-1.$
59.34,72.002125,2242.891697,12.048193,5494.472382,-1.$
59.36,72.002125,2242.891696,12.048193,5494.473433,-1.$
59.38,72.002125,2242.891696,12.048193,5494.474465,-1.$
59.40,72.002125,2244.297661,12.048193,5494.475453,-1.$
59.42,72.002125,2246.920854,12.048193,5494.476380,-1.$
59.44,72.002125,2250.585085,12.048193,5494.477242,-1.$
59.46,72.002125,2255.133362,12.048193,5494.478041,-1.$
59.48,72.002125,2260.429415,12.048193,5494.478784,-1.$
59.50,72.002125,2266.356771,12.048193,5494.479480,-1.$
59.52,72.002125,2272.816767,12.048193,5494.480138,-1.$
59.54,72.002125,2279.726239,12.048193,5494.480767,-1.$
59.56,72.002125,2287.015244,12.048193,5494.481374,-1.$
59.58,72.002125,2294.624973,12.048193,5494.481966,-1.$
59.60,72.002125,2302.505919,12.048193,5494.482548,-1.$
59.62,72.002125,2310.616306,12.048193,5494.483125,-1.$
59.64,72.002125,2318.920755,12.048193,5494.483701,-1.$
59.66,72.002125,2327.389180,12.048193,5494.484280,-1.$
59.68,72.002125,2335.995854,12.048193,5494.484871,-1.$
59.70,72.002125,2344.718650,12.048193,5494.485480,-1.$
59.72,72.002125,2353.538399,12.048193,5494.486109,-1.$
59.74,72.002125,2362.438377,12.048193,5494.486760,-1.$
59.76,72.002125,2371.403864,12.048193,5494.487430,-1.$
59.78,72.002125,2380.421798,12.048193,5494.488121,-1.$
59.80,72.002125,2389.480475,12.048193,5494.488832,-1.$
59.82,72.002125,2398.569314,12.048193,5494.489563,-1.$
59.84,72.002125,2407.678655,12.048193,5494.490314,-1.$
59.86,72.002125,2416.799600,12.048193,5494.491084,-1.$
59.88,72.002125,2425.923873,12.048193,5494.491874,-1.$
59.90,72.002125,2435.043712,12.048193,5494.492681,-1.$
59.92,72.002125,2444.151780,12.048193,5494.493508,-1.$
59.94,72.002125,2453.241086,12.048193,5494.494352,-1.$
59.96,72.002125,2462.304927,12.048193,5494.495215,-1.$
59.98,72.002125,2471.336835,12.048193,5494.496094,-1.$
60.00,72.002125,2480.330537,12.048193,5494.496991,-1.$
60.02,72.002125,2489.279919,12.048193,5494.497905,-1.$
60.04,72.002125,2498.179003,12.048193,5494.498835,-1.$
60.06,72.002125,2507.021920,12.048193,5494.499781,-1.$
60.08,72.002125,2515.802895,12.048193,5494.500744,-1.$
60.10,72.002125,2524.516234,12.048193,5494.501722,-1.$
60.12,72.002125,2533.156308,12.048193,5494.502715,-1.$
60.14,72.001087,2541.717550,12.048193,5494.503724,-1.$
60.16,72.001087,2550.194445,12.048193,5494.504747,-1.$
60.18,72.001087,2558.581528,12.048193,5494.505785,-1.$
60.20,72.001087,2566.873377,12.048193,5494.506836,-1.$
60.22,72.001087,2575.064617,12.048193,5494.507868,-1.$
60.24,72.001087,2583.149913,12.048193,5494.508856,-1.$
60.26,72.001087,2591.123976,12.048193,5494.509783,-1.$
60.28,72.001087,2598.981559,12.048193,5494.510645,-1.$
60.30,72.001087,2606.717461,12.048193,5494.511444,-1.$
60.32,72.001087,2614.326529,12.048193,5494.512187,-1.$
60.34,72.001087,2621.803661,12.048193,5494.512883,-1.$
60.36,72.001087,2629.143807,12.048193,5494.513541,-1.$
60.38,72.001087,2636.341972,12.048193,5494.514169,-1.$
60.40,72.001087,2643.393225,12.048193,5494.514776,-1.$
60.42,72.001087,2650.292693,12.048193,5494.515368,-1.$
60.44,72.001087,2657.035575,12.048193,5494.515950,-1.$
60.46,72.001087,2663.617138,12.048193,5494.516527,-1.$
60.48,72.001087,2670.032725,12.048193,5494.517103,-1.$
60.50,72.001087,2676.277759,12.048193,5494.517683,-1.$
60.52,72.001087,2682.347746,12.048193,5494.518273,-1.$
60.54,72.001087,2688.238278,12.048193,5494.518882,-1.$
60.56,72.001087,2693.945043,12.048193,5494.519511,-1.$
60.58,72.001087,2699.463821,12.048193,5494.520162,-1.$
60.60,72.001087,2704.790494,12.048193,5494.520832,-1.$
60.62,72.001087,2709.921048,12.048193,5494.521523,-1.$
60.64,72.001087,2714.851579,12.048193,5494.522234,-1.$
60.66,72.001087,2719.578292,12.048193,5494.522965,-1.$
60.68,72.001087,2724.097513,12.048193,5494.523716,-1.$
60.70,72.001087,2728.405685,12.048193,5494.524486,-1.$
60.72,72.001087,2732.499376,12.048193,5494.525275,-1.$
60.74,72.001087,2736.375283,12.048193,5494.526083,-1.$
60.76,72.001087,2740.030233,12.048193,5494.526909,-1.$
60.78,72.001087,2743.461191,12.048193,5494.527754,-1.$
60.80,72.001087,2746.665257,12.048193,5494.528616,-1.$
60.82,72.001087,2749.639676,12.048193,5494.529495,-1.$
60.84,72.001087,2752.381836,12.048193,5494.530392,-1.$
60.86,72.001087,2754.889273,12.048193,5494.531306,-1.$
60.88,72.001087,2757.159677,12.048193,5494.532236,-1.$
60.90,72.001087,2759.190890,12.048193,5494.533182,-1.$
60.92,72.001087,2760.980911,12.048193,5494.534145,-1.$
60.94,72.001087,2762.527898,12.048193,5494.535123,-1.$
60.96,72.001087,2763.830171,12.048193,5494.536116,-1.$
60.98,72.000164,2764.886216,12.048193,5494.537124,-1.$
61.00,72.000164,2765.694683,12.048193,5494.538148,-1.$
61.02,72.000164,2766.254393,12.048193,5494.539185,-1.$
61.04,72.000164,2766.564334,12.048193,5494.540236,-1.$
61.06,72.000164,2766.623669,12.048193,5494.541269,-1.$
61.08,72.000164,2766.431735,12.048193,5494.542256,-1.$
61.10,72.000164,2765.988043,12.048193,5494.543183,-1.$
61.12,72.000164,2765.292281,12.048193,5494.544045,-1.$
61.14,72.000164,2764.344315,12.048193,5494.544844,-1.$
61.16,72.000164,2763.144192,12.048193,5494.545587,-1.$
61.18,72.000164,2761.692137,12.048193,5494.546283,-1.$
61.20,72.000164,2759.988556,12.048193,5494.546941,-1.$
61.22,72.000164,2758.034037,12.048193,5494.547569,-1.$
61.24,72.000164,2755.829351,12.048193,5494.548176,-1.$
61.26,72.000164,2753.375450,12.048193,5494.548768,-1.$
61.28,72.000164,2750.673468,12.048193,5494.549350,-1.$
61.30,72.000164,2747.724724,12.048193,5494.549927,-1.$
61.32,72.000164,2744.530716,12.048193,5494.550503,-1.$
61.34,72.000164,2741.093129,12.048193,5494.551083,-1.$
61.36,72.000164,2737.413824,12.048193,5494.551673,-1.$
61.38,72.000164,2733.494848,12.048193,5494.552282,-1.$
61.40,72.000164,2729.338425,12.048193,5494.552911,-1.$
61.42,72.000164,2724.946961,12.048193,5494.553562,-1.$
61.44,72.000164,2720.323038,12.048193,5494.554232,-1.$
61.46,72.000164,2715.469416,12.048193,5494.554923,-1.$
61.48,72.000164,2710.389029,12.048193,5494.555634,-1.$
61.50,72.000164,2705.084987,12.048193,5494.556365,-1.$
61.52,72.000164,2699.560571,12.048193,5494.557116,-1.$
61.54,72.000164,2693.819229,12.048193,5494.557886,-1.$
61.56,72.000164,2687.864581,12.048193,5494.558675,-1.$
61.58,72.000164,2681.700408,12.048193,5494.559483,-1.$
61.60,72.000164,2675.330656,12.048193,5494.560309,-1.$
61.62,72.000164,2668.759428,12.048193,5494.561154,-1.$
61.64,72.000164,2661.990984,12.048193,5494.562016,-1.$
61.66,72.000164,2655.029738,12.048193,5494.562895,-1.$
61.68,72.000164,2647.880252,12.048193,5494.563792,-1.$
61.70,72.000164,2640.547235,12.048193,5494.564706,-1.$
61.72,72.000164,2633.035534,12.048193,5494.565636,-1.$
61.74,72.000164,2625.350138,12.048193,5494.566582,-1.$
61.76,72.000164,2617.496165,12.048193,5494.567545,-1.$
61.78,72.000164,2609.478862,12.048193,5494.568523,-1.$
61.80,72.000164,2601.303601,12.048193,5494.569516,-1.$
61.82,71.999175,2592.975870,12.048193,5494.570524,-1.$
61.84,71.999175,2584.501270,12.048193,5494.571548,-1.$
61.86,71.999175,2575.885510,12.048193,5494.572585,-1.$
61.88,71.999175,2567.134398,12.048193,5494.573636,-1.$
61.90,71.999175,2558.253839,12.048193,5494.574669,-1.$
61.92,71.999175,2549.249826,12.048193,5494.575656,-1.$
61.94,71.999175,2540.128435,12.048193,5494.576583,-1.$
61.96,71.999175,2530.895816,12.048193,5494.577445,-1.$
61.98,71.999175,2521.558189,12.048193,5494.578244,-1.$
62.00,71.999175,2512.121837,12.048193,5494.578987,-1.$
62.02,71.999175,2502.593093,12.048193,5494.579683,-1.$
62.04,71.999175,2492.978342,12.048193,5494.580341,-1.$
62.06,71.999175,2483.284006,12.048193,5494.580970,-1.$
62.08,71.999175,2473.516537,12.048193,5494.581577,-1.$
62.10,71.999175,2463.682414,12.048193,5494.582169,-1.$
62.12,71.999175,2453.788131,12.048193,5494.582751,-1.$
62.14,71.999175,2443.840188,12.048193,5494.583328,-1.$
62.16,71.999175,2433.845086,12.048193,5494.583904,-1.$
62.18,71.999175,2423.809319,12.048193,5494.584483,-1.$
62.20,71.999175,2413.739361,12.048193,5494.585074,-1.$
62.22,71.999175,2403.641665,12.048193,5494.585683,-1.$
62.24,71.999175,2393.522648,12.048193,5494.586312,-1.$
62.26,71.999175,2383.388687,12.048193,5494.586963,-1.$
62.28,71.999175,2373.246110,12.048193,5494.587633,-1.$
62.30,71.999175,2363.101187,12.048193,5494.588324,-1.$
62.32,71.999175,2352.960123,12.048193,5494.589035,-1.$
62.34,71.999175,2342.829050,12.048193,5494.589766,-1.$
62.36,71.999175,2332.714019,12.048193,5494.590517,-1.$
62.38,71.999175,2322.620995,12.048193,5494.591287,-1.$
62.40,71.999175,2312.555844,12.048193,5494.592076,-1.$
62.42,71.999175,2302.524333,12.048193,5494.592884,-1.$
62.44,71.999175,2293.351872,12.048193,5494.593711,-1.$
62.46,71.999175,2285.525913,12.048193,5494.594555,-1.$
62.48,71.999175,2278.872383,12.048193,5494.595417,-1.$
62.50,71.999175,2273.230167,12.048193,5494.596297,-1.$
62.52,71.999175,2268.454715,12.048193,5494.597194,-1.$
62.54,71.999175,2264.418783,12.048193,5494.598107,-1.$
62.56,71.999175,2261.011738,12.048193,5494.599038,-1.$
62.58,71.999175,2258.138185,12.048193,5494.599984,-1.$
62.60,71.999175,2255.716349,12.048193,5494.600946,-1.$
62.62,71.999175,2253.676429,12.048193,5494.601924,-1.$
62.64,71.999175,2251.959035,12.048193,5494.602918,-1.$
62.66,71.998005,2250.513754,12.048193,5494.603926,-1.$
62.68,71.998005,2249.297878,12.048193,5494.604950,-1.$
62.70,71.998005,2248.275279,12.048193,5494.605987,-1.$
62.72,71.998005,2247.415435,12.048193,5494.607038,-1.$
62.74,71.998005,2246.692583,12.048193,5494.608071,-1.$
62.76,71.998005,2246.084997,12.048193,5494.609058,-1.$
62.78,71.998005,2245.574367,12.048193,5494.609986,-1.$
62.80,71.998005,2245.145271,12.048193,5494.610848,-1.$
62.82,71.998005,2244.784725,12.048193,5494.611647,-1.$
62.84,71.998005,2244.481802,12.048193,5494.612390,-1.$
62.86,71.998005,2244.227311,12.048193,5494.613087,-1.$
62.88,71.998005,2244.013521,12.048193,5494.613745,-1.$
62.90,71.998005,2243.833931,12.048193,5494.614374,-1.$
62.92,71.998005,2243.683076,12.048193,5494.614981,-1.$
62.94,71.998005,2243.556363,12.048193,5494.615573,-1.$
62.96,71.998005,2243.449932,12.048193,5494.616155,-1.$
62.98,71.998005,2243.360538,12.048193,5494.616733,-1.$
63.00,71.998005,2243.285455,12.048193,5494.617309,-1.$
63.02,71.998005,2243.222394,12.048193,5494.617889,-1.$
63.04,71.998005,2243.169430,12.048193,5494.618479,-1.$
63.06,71.998005,2243.124948,12.048193,5494.619089,-1.$
63.08,71.998005,2243.087588,12.048193,5494.619719,-1.$
63.10,71.998005,2243.056212,12.048193,5494.620369,-1.$
63.12,71.998005,2243.029861,12.048193,5494.621040,-1.$
63.14,71.998005,2243.007730,12.048193,5494.621731,-1.$
63.16,71.998005,2242.989144,12.048193,5494.622443,-1.$
63.18,71.998005,2242.973535,12.048193,5494.623174,-1.$
63.20,71.998005,2242.960426,12.048193,5494.623925,-1.$
63.22,71.998005,2242.949416,12.048193,5494.624695,-1.$
63.24,71.998005,2242.940170,12.048193,5494.625485,-1.$
63.26,71.998005,2242.932405,12.048193,5494.626293,-1.$
63.28,71.998005,2242.925884,12.048193,5494.627119,-1.$
63.30,71.998005,2242.920407,12.048193,5494.627964,-1.$
63.32,71.998005,2242.915807,12.048193,5494.628826,-1.$
63.34,71.998005,2242.911945,12.048193,5494.629706,-1.$
63.36,71.998005,2242.908701,12.048193,5494.630603,-1.$
63.38,71.998005,2242.905976,12.048193,5494.631517,-1.$
63.40,71.998005,2242.903688,12.048193,5494.632448,-1.$
63.42,71.998005,2242.901767,12.048193,5494.633394,-1.$
63.44,71.998005,2242.900153,12.048193,5494.634357,-1.$
63.46,71.998005,2242.898798,12.048193,5494.635335,-1.$
63.48,71.998005,2242.897660,12.048193,5494.636329,-1.$
63.50,71.996627,2242.896704,12.048193,5494.637338,-1.$
63.52,71.996627,2242.895901,12.048193,5494.638361,-1.$
63.54,71.996627,2242.895227,12.048193,5494.639399,-1.$
63.56,71.996627,2242.894661,12.048193,5494.640450,-1.$
63.58,71.996627,2242.894186,12.048193,5494.641483,-1.$
63.60,71.996627,2242.893786,12.048193,5494.642470,-1.$
63.62,71.996627,2242.893451,12.048193,5494.643398,-1.$
63.64,71.996627,2242.893169,12.048193,5494.644260,-1.$
63.66,71.996627,2242.892933,12.048193,5494.645059,-1.$
63.68,71.996627,2242.892734,12.048193,5494.645803,-1.$
63.70,71.996627,2242.892568,12.048193,5494.646499,-1.$
63.72,71.996627,2242.892427,12.048193,5494.647157,-1.$
63.74,71.996627,2242.892310,12.048193,5494.647786,-1.$
63.76,71.996627,2242.892211,12.048193,5494.648394,-1.$
63.78,71.996627,2242.892128,12.048193,5494.648986,-1.$
63.80,71.996627,2242.892058,12.048193,5494.649568,-1.$
63.82,71.996627,2242.892000,12.048193,5494.650146,-1.$
63.84,71.996627,2242.891951,12.048193,5494.650722,-1.$
63.86,71.996627,2242.891909,12.048193,5494.651302,-1.$
63.88,71.996627,2242.891875,12.048193,5494.651892,-1.$
63.90,71.996627,2242.891846,12.048193,5494.652502,-1.$
63.92,71.996627,2242.891821,12.048193,5494.653132,-1.$
63.94,71.996627,2242.891801,12.048193,5494.653782,-1.$
63.96,71.996627,2242.891783,12.048193,5494.654453,-1.$
63.98,71.996627,2242.891769,12.048193,5494.655145,-1.$
64.00,71.996627,2242.891757,12.048193,5494.655856,-1.$
64.02,71.996627,2242.891747,12.048193,5494.656587,-1.$
64.04,71.996627,2242.891738,12.048193,5494.657338,-1.$
64.06,71.996627,2242.891731,12.048193,5494.658109,-1.$
64.08,71.996627,2242.891725,12.048193,5494.658898,-1.$
64.10,71.996627,2242.891720,12.048193,5494.659706,-1.$
64.12,71.996627,2242.891715,12.048193,5494.660533,-1.$
64.14,71.996627,2242.891712,12.048193,5494.661378,-1.$
64.16,71.996627,2242.891709,12.048193,5494.662240,-1.$
64.18,71.996627,2242.891706,12.048193,5494.663120,-1.$
64.20,71.996627,2242.891704,12.048193,5494.664017,-1.$
64.22,71.996627,2242.891702,12.048193,5494.664931,-1.$
64.24,71.996627,2242.891701,12.048193,5494.665861,-1.$
64.26,71.996627,2242.891700,12.048193,5494.666808,-1.$
64.28,71.996627,2242.891699,12.048193,5494.667770,-1.$
64.30,71.996627,2242.891698,12.048193,5494.668749,-1.$
64.32,71.996627,2242.891697,12.048193,5494.669742,-1.$
64.34,71.995415,2242.891696,12.048193,5494.670751,-1.$
64.36,71.995415,2244.297926,12.048193,5494.671774,-1.$
64.38,71.995415,2246.921613,12.048193,5494.672812,-1.$
64.40,71.995415,2250.586535,12.048193,5494.673864,-1.$
64.42,71.995415,2255.135668,12.048193,5494.674896,-1.$
64.44,71.995415,2260.432720,12.048193,5494.675884,-1.$
64.46,71.995415,2266.361193,12.048193,5494.676811,-1.$
64.48,71.995415,2272.822407,12.048193,5494.677673,-1.$
64.50,71.995415,2279.733182,12.048193,5494.678472,-1.$
64.52,71.995415,2287.023564,12.048193,5494.679216,-1.$
64.54,71.995415,2294.634732,12.048193,5494.679912,-1.$
64.56,71.995415,2302.517170,12.048193,5494.680570,-1.$
64.58,71.995415,2310.629093,12.048193,5494.681199,-1.$
64.60,71.995415,2318.935119,12.048193,5494.681807,-1.$
64.62,71.995415,2327.405152,12.048193,5494.682399,-1.$
64.64,71.995415,2336.013464,12.048193,5494.682981,-1.$
64.66,71.995415,2344.737921,12.096774,5494.683559,-1.$
64.68,71.995415,2353.559353,12.096774,5494.684135,-1.$
64.70,71.995415,2362.461030,12.096774,5494.684715,-1.$
64.72,71.995415,2371.428230,12.096774,5494.685305,-1.$
64.74,71.995415,2380.447888,12.096774,5494.685915,-1.$
64.76,71.995415,2389.508297,12.096774,5494.686545,-1.$
64.78,71.995415,2398.598874,12.096774,5494.687195,-1.$
64.80,71.995415,2407.709957,12.096774,5494.687866,-1.$
64.82,71.995415,2416.832645,12.096774,5494.688558,-1.$
64.84,71.995415,2425.958659,12.096774,5494.689269,-1.$
64.86,71.995415,2435.080236,12.096774,5494.690000,-1.$
64.88,71.995415,2444.190037,12.096774,5494.690751,-1.$
64.90,71.995415,2453.281069,12.096774,5494.691522,-1.$
64.92,71.995415,2462.346626,12.096774,5494.692311,-1.$
64.94,71.995415,2471.380239,12.096774,5494.693119,-1.$
64.96,71.995415,2480.375631,12.096774,5494.693946,-1.$
64.98,71.995415,2489.326689,12.096774,5494.694790,-1.$
65.00,71.995415,2498.227431,12.096774,5494.695653,-1.$
65.02,71.995415,2507.071986,12.096774,5494.696533,-1.$
65.04,71.995415,2515.854579,12.096774,5494.697430,-1.$
