Time(s),HeartRate(1/min),TotalLungVolume(mL),RespirationRate(1/min),BloodVolume(mL)
10.70,72.099330,2371.759444,15.463918,5484.250456
10.72,72.099330,2380.140136,15.463918,5484.251548
10.74,72.099330,2388.529479,15.463918,5484.252648
10.76,72.099330,2396.917239,15.463918,5484.253721
10.78,72.099330,2405.293910,15.463918,5484.254742
10.80,72.099330,2413.650580,15.463918,5484.255695
10.82,72.099330,2421.978834,15.463918,5484.256577
10.84,72.099330,2430.270669,15.463918,5484.257394
10.86,72.099330,2438.518420,15.463918,5484.258152
10.88,72.099330,2446.714708,15.463918,5484.258863
10.90,72.099330,2454.852390,15.463918,5484.259535
10.92,72.099330,2462.924524,15.463918,5484.260179
10.94,72.099330,2470.924339,15.463918,5484.260802
10.96,72.099330,2478.845209,15.463918,5484.261410
10.98,72.099330,2486.680635,15.463918,5484.262011
11.00,72.099330,2494.424229,15.463918,5484.262607
11.02,72.099330,2502.069704,15.463918,5484.263204
11.04,72.099330,2509.610865,15.463918,5484.263806
11.06,72.099330,2517.041600,15.463918,5484.264420
11.08,72.099330,2524.355880,15.463918,5484.265055
11.10,72.099330,2531.547755,15.463918,5484.265713
11.12,72.099330,2538.611352,15.463918,5484.266392
11.14,72.099330,2545.540876,15.463918,5484.267094
11.16,72.099330,2552.330612,15.463918,5484.267817
11.18,72.099330,2558.974926,15.463918,5484.268563
11.20,72.099330,2565.468267,15.463918,5484.269329
11.22,72.099330,2571.805172,15.463918,5484.270117
11.24,72.099330,2577.980269,15.463918,5484.270926
11.26,72.099330,2583.988282,15.463918,5484.271755
11.28,72.099330,2589.824032,15.463918,5484.272604
11.30,72.099330,2595.482447,15.463918,5484.273473
11.32,72.099330,2600.958564,15.463918,5484.274361
11.34,72.099330,2606.247533,15.463918,5484.275269
11.36,72.099330,2611.344624,15.463918,5484.276194
11.38,72.099330,2616.245232,15.463918,5484.277138
11.40,72.099330,2620.944882,15.463918,5484.278099
11.42,72.099330,2625.439234,15.463918,5484.279078
11.44,72.099330,2629.724089,15.463918,5484.280074
11.46,72.099330,2633.795392,15.463918,5484.281087
11.48,72.099330,2637.649242,15.463918,5484.282117
11.50,72.099330,2641.281890,15.463918,5484.283162
11.52,72.107607,2644.689752,15.463918,5484.284224
11.54,72.107607,2647.869406,15.463918,5484.285300
11.56,72.107607,2650.817604,15.463918,5484.286392
11.58,72.107607,2653.531269,15.463918,5484.287492
11.60,72.107607,2656.007508,15.463918,5484.288565
11.62,72.107607,2658.243608,15.463918,5484.289586
11.64,72.107607,2660.237048,15.463918,5484.290539
11.66,72.107607,2661.984647,15.463918,5484.291422
11.68,72.107607,2663.480984,15.463918,5484.292238
11.70,72.107607,2664.721044,15.463918,5484.292996
11.72,72.107607,2665.700377,15.463918,5484.293707
11.74,72.107607,2666.415072,15.463918,5484.294379
11.76,72.107607,2666.861725,15.463918,5484.295023
11.78,72.107607,2667.037413,15.463918,5484.295645
11.80,72.107607,2666.939673,15.463918,5484.296254
11.82,72.107607,2666.566475,15.463918,5484.296855
11.84,72.107607,2665.916208,15.463918,5484.297451
11.86,72.107607,2664.987664,15.463918,5484.298048
11.88,72.107607,2663.780023,15.463918,5484.298650
11.90,72.107607,2662.292838,15.463918,5484.299264
11.92,72.107607,2660.526029,15.463918,5484.299899
11.94,72.107607,2658.479870,15.463918,5484.300556
11.96,72.107607,2656.154980,15.463918,5484.301236
11.98,72.107607,2653.552318,15.463918,5484.301937
12.00,72.107607,2650.673175,15.463918,5484.302661
12.02,72.107607,2647.519166,15.463918,5484.303406
12.04,72.107607,2644.092224,15.463918,5484.304173
12.06,72.107607,2640.394595,15.463918,5484.304961
12.08,72.107607,2636.428835,15.463918,5484.305769
12.10,72.107607,2632.197798,15.463918,5484.306598
12.12,72.107607,2627.704638,15.463918,5484.307447
12.14,72.107607,2622.952797,15.463918,5484.308316
12.16,72.107607,2617.946006,15.463918,5484.309204
12.18,72.107607,2612.688275,15.463918,5484.310111
12.20,72.107607,2607.183886,15.463918,5484.311037
12.22,72.107607,2601.437395,15.463918,5484.311981
12.24,72.107607,2595.453615,15.463918,5484.312942
12.26,72.107607,2589.237619,15.463918,5484.313921
12.28,72.107607,2582.794729,15.463918,5484.314917
12.30,72.107607,2576.130509,15.463918,5484.315930
12.32,72.107607,2569.250760,15.463918,5484.316959
12.34,72.107607,2562.161508,15.463918,5484.318005
12.36,72.115802,2554.869003,15.463918,5484.319066
12.38,72.115802,2547.379705,15.463918,5484.320143
12.40,72.115802,2539.700278,15.463918,5484.321235
12.42,72.115802,2531.837578,15.463918,5484.322335
12.44,72.115802,2523.798649,15.463918,5484.323408
12.46,72.115802,2515.590709,15.463918,5484.324428
12.48,72.115802,2507.221142,15.463918,5484.325381
12.50,72.115802,2498.697484,15.463918,5484.326264
12.52,72.115802,2490.027419,15.463918,5484.327080
12.54,72.115802,2481.218759,15.463918,5484.327839
12.56,72.115802,2472.279441,15.463918,5484.328549
12.58,72.115802,2463.217510,15.463918,5484.329222
12.60,72.115802,2454.041108,15.463918,5484.329865
12.62,72.115802,2444.758462,15.463918,5484.330488
12.64,72.115802,2435.377871,15.463918,5484.331097
12.66,72.115802,2425.907693,15.463918,5484.331698
12.68,72.115802,2416.356334,15.463918,5484.332294
12.70,72.115802,2406.732231,15.463918,5484.332891
12.72,72.115802,2397.043842,15.463918,5484.333493
12.74,72.115802,2387.299630,15.463918,5484.334107
12.76,72.115802,2377.508051,15.463918,5484.334742
12.78,72.115802,2367.677541,15.463918,5484.335399
12.80,72.115802,2357.816500,15.463918,5484.336079
12.82,72.115802,2347.933282,15.463918,5484.336781
12.84,72.115802,2338.036177,15.463918,5484.337504
12.86,72.115802,2328.133405,15.463918,5484.338249
12.88,72.115802,2318.233095,15.463918,5484.339016
12.90,72.115802,2308.343277,15.463918,5484.339804
12.92,72.115802,2298.471872,15.463918,5484.340613
12.94,72.115802,2289.892622,15.463918,5484.341442
12.96,72.115802,2282.583686,15.463918,5484.342291
12.98,72.115802,2276.376486,15.463918,5484.343160
13.00,72.115802,2271.117058,15.463918,5484.344048
13.02,72.115802,2266.668383,15.463918,5484.344955
13.04,72.115802,2262.910473,15.463918,5484.345881
13.06,72.115802,2259.739372,15.463918,5484.346824
13.08,72.115802,2257.065664,15.463918,5484.347786
13.10,72.115802,2254.812841,15.463918,5484.348765
13.12,72.115802,2252.915687,15.463918,5484.349761
13.14,72.115802,2251.318768,15.463918,5484.350774
13.16,72.115802,2249.975071,15.463918,5484.351803
13.18,72.115802,2248.844794,15.463918,5484.352849
13.20,72.123808,2247.894285,15.463918,5484.353910
13.22,72.123808,2247.095126,15.463918,5484.354987
13.24,72.123808,2246.423339,15.463918,5484.356079
13.26,72.123808,2245.858710,15.463918,5484.357179
13.28,72.123808,2245.384206,15.463918,5484.358252
13.30,72.123808,2244.985485,15.463918,5484.359272
13.32,72.123808,2244.650474,15.463918,5484.360226
13.34,72.123808,2244.369014,15.463918,5484.361109
13.36,72.123808,2244.132560,15.463918,5484.361925
13.38,72.123808,2243.933926,15.463918,5484.362684
13.40,72.123808,2243.767071,15.463918,5484.363395
13.42,72.123808,2243.626916,15.463918,5484.364067
13.44,72.123808,2243.509191,15.463918,5484.364711
13.46,72.123808,2243.410311,15.463918,5484.365334
13.48,72.123808,2243.327259,15.463918,5484.365943
13.50,72.123808,2243.257505,15.463918,5484.366544
13.52,72.123808,2243.198919,15.463918,5484.367141
13.54,72.123808,2243.149714,15.463918,5484.367738
13.56,72.123808,2243.108389,15.463918,5484.368340
13.58,72.123808,2243.073682,15.463918,5484.368955
13.60,72.123808,2243.044533,15.463918,5484.369590
13.62,72.123808,2243.020052,15.463918,5484.370247
13.64,72.123808,2242.999492,15.463918,5484.370927
13.66,72.123808,2242.982226,15.463918,5484.371629
13.68,72.123808,2242.967724,15.463918,5484.372353
13.70,72.123808,2242.955546,15.463918,5484.373099
13.72,72.123808,2242.945318,15.463918,5484.373866
13.74,72.123808,2242.936728,15.463918,5484.374654
13.76,72.123808,2242.929514,15.463918,5484.375463
13.78,72.123808,2242.923456,15.463918,5484.376292
13.80,72.123808,2242.918368,15.463918,5484.377141
13.82,72.123808,2242.914095,15.463918,5484.378010
13.84,72.123808,2242.910507,15.463918,5484.378899
13.86,72.123808,2242.907493,15.463918,5484.379806
13.88,72.123808,2242.904962,15.463918,5484.380732
13.90,72.123808,2242.902837,15.463918,5484.381676
13.92,72.123808,2242.901052,15.463918,5484.382637
13.94,72.123808,2242.899553,15.463918,5484.383617
13.96,72.123808,2242.898294,15.463918,5484.384613
13.98,72.123808,2242.897236,15.463918,5484.385626
14.00,72.123808,2242.896348,15.463918,5484.386655
14.02,72.123808,2242.895603,15.463918,5484.387701
14.04,72.131629,2242.894976,15.463918,5484.388763
14.06,72.131629,2242.894450,15.463918,5484.389839
14.08,72.131629,2242.894009,15.463918,5484.390931
14.10,72.131629,2242.893638,15.463918,5484.392031
14.12,72.131629,2242.893326,15.463918,5484.393105
14.14,72.131629,2242.893065,15.463918,5484.394126
14.16,72.131629,2242.892845,15.463918,5484.395079
14.18,72.131629,2242.892660,15.463918,5484.395962
14.20,72.131629,2244.219280,15.463918,5484.396779
14.22,72.131629,2246.694428,15.463918,5484.397537
14.24,72.131629,2250.151507,15.463918,5484.398248
14.26,72.131629,2254.441883,15.463918,5484.398921
14.28,72.131629,2259.436334,15.463918,5484.399565
14.30,72.131629,2265.024190,15.463918,5484.400188
14.32,72.131629,2271.111486,15.463918,5484.400797
14.34,72.131629,2277.618796,15.463918,5484.401398
14.36,72.131629,2284.479109,15.463918,5484.401995
14.38,72.131629,2291.635870,15.463918,5484.402592
14.40,72.131629,2299.041270,15.463918,5484.403195
14.42,72.131629,2306.654766,15.463918,5484.403809
14.44,72.131629,2314.441845,15.463918,5484.404445
14.46,72.131629,2322.372972,15.463918,5484.405102
14.48,72.131629,2330.422724,15.463918,5484.405782
14.50,72.131629,2338.569072,15.463918,5484.406484
14.52,72.131629,2346.792782,15.463918,5484.407208
14.54,72.131629,2355.076923,15.463918,5484.407953
14.56,72.131629,2363.406466,15.463918,5484.408720
14.58,72.131629,2371.767945,15.463918,5484.409509
14.60,72.131629,2380.149185,15.463918,5484.410318
14.62,72.131629,2388.539074,15.463918,5484.411147
14.64,72.131629,2396.927379,15.463918,5484.411996
14.66,72.131629,2405.304591,15.463918,5484.412865
14.68,72.131629,2413.661799,15.463918,5484.413754
14.70,72.131629,2421.990587,15.463918,5484.414661
14.72,72.131629,2430.282949,15.463918,5484.415587
14.74,72.131629,2438.531220,15.463918,5484.416531
14.76,72.131629,2446.728021,15.463918,5484.417492
14.78,72.131629,2454.866207,15.463918,5484.418471
14.80,72.131629,2462.938837,15.463918,5484.419468
14.82,72.131629,2470.939138,15.463918,5484.420481
14.84,72.131629,2478.860483,15.463918,5484.421510
14.86,72.131629,2486.696373,15.463918,5484.422556
14.88,72.139641,2494.440418,15.463918,5484.423617
14.90,72.139641,2502.086332,15.463918,5484.424694
14.92,72.139641,2509.627916,15.463918,5484.425786
14.94,72.139641,2517.059061,15.463918,5484.426886
14.96,72.139641,2524.373735,15.463918,5484.427960
14.98,72.139641,2531.565989,15.463918,5484.428980
15.00,72.139641,2538.629947,15.463918,5484.429933
15.02,72.139641,2545.559815,15.463918,5484.430816
15.04,72.139641,2552.349877,15.463918,5484.431633
15.06,72.139641,2558.994497,15.463918,5484.432392
15.08,72.139641,2565.488125,15.463918,5484.433102
15.10,72.139641,2571.825297,15.463918,5484.433775
15.12,72.139641,2578.000640,15.463918,5484.434419
15.14,72.139641,2584.008877,15.463918,5484.435042
15.16,72.139641,2589.844829,15.463918,5484.435651
15.18,72.139641,2595.503424,15.463918,5484.436252
15.20,72.139641,2600.979697,15.463918,5484.436849
15.22,72.139641,2606.268798,15.463918,5484.437446
15.24,72.139641,2611.365998,15.463918,5484.438048
15.26,72.139641,2616.266689,15.463918,5484.438663
15.28,72.139641,2620.966397,15.463918,5484.439298
15.30,72.139641,2625.460782,15.463918,5484.439955
15.32,72.139641,2629.745644,15.463918,5484.440635
15.34,72.139641,2633.816927,15.463918,5484.441337
15.36,72.139641,2637.670731,15.463918,5484.442061
15.38,72.139641,2641.303306,15.463918,5484.442806
15.40,72.139641,2644.711067,15.463918,5484.443573
15.42,72.139641,2647.890593,15.463918,5484.444361
15.44,72.139641,2650.838635,15.463918,5484.445170
15.46,72.139641,2653.552117,15.463918,5484.445999
15.48,72.139641,2656.028144,15.463918,5484.446849
15.50,72.139641,2658.264005,15.463918,5484.447718
15.52,72.139641,2660.257177,15.463918,5484.448606
15.54,72.139641,2662.004474,15.463918,5484.449513
15.56,72.139641,2663.500471,15.463918,5484.450439
15.58,72.139641,2664.740149,15.463918,5484.451382
15.60,72.139641,2665.719057,15.463918,5484.452344
15.62,72.139641,2666.433282,15.463918,5484.453323
15.64,72.139641,2666.879418,15.463918,5484.454319
15.66,72.139641,2667.054542,15.463918,5484.455332
15.68,72.139641,2666.956188,15.463918,5484.456361
15.70,72.139641,2666.582327,15.463918,5484.457407
15.72,72.147859,2665.931348,15.463918,5484.458468
15.74,72.147859,2665.002041,15.463918,5484.459545
15.76,72.147859,2663.793586,15.463918,5484.460637
15.78,72.147859,2662.305537,15.463918,5484.461737
15.80,72.147859,2660.537814,15.463918,5484.462810
15.82,72.147859,2658.490690,15.463918,5484.463831
15.84,72.147859,2656.164788,15.463918,5484.464784
15.86,72.147859,2653.561065,15.463918,5484.465667
15.88,72.147859,2650.680812,15.463918,5484.466483
15.90,72.147859,2647.525647,15.463918,5484.467242
15.92,72.147859,2644.097503,15.463918,5484.467953
15.94,72.147859,2640.398628,15.463918,5484.468625
15.96,72.147859,2636.431578,15.463918,5484.469269
15.98,72.147859,2632.199211,15.463918,5484.469892
16.00,72.147859,2627.704679,15.463918,5484.470501
16.02,72.147859,2622.951430,15.463918,5484.471102
16.04,72.147859,2617.943192,15.463918,5484.471699
16.06,72.147859,2612.683980,15.463918,5484.472296
16.08,72.147859,2607.178078,15.463918,5484.472898
16.10,72.147859,2601.430041,15.463918,5484.473513
16.12,72.147859,2595.444688,15.463918,5484.474148
16.14,72.147859,2589.227093,15.463918,5484.474805
16.16,72.147859,2582.782579,15.463918,5484.475485
16.18,72.147859,2576.116713,15.463918,5484.476187
16.20,72.147859,2569.235297,15.463918,5484.476911
16.22,72.147859,2562.144364,15.463918,5484.477656
16.24,72.147859,2554.850162,15.463918,5484.478423
16.26,72.147859,2547.359155,15.463918,5484.479211
16.28,72.147859,2539.678009,15.463918,5484.480020
16.30,72.147859,2531.813585,15.463918,5484.480849
16.32,72.147859,2523.772928,15.463918,5484.481698
16.34,72.147859,2515.563259,15.463918,5484.482567
16.36,72.147859,2507.191964,15.463918,5484.483456
16.38,72.147859,2498.666583,15.463918,5484.484363
16.40,72.147859,2489.994801,15.463918,5484.485288
16.42,72.147859,2481.184435,15.463918,5484.486232
16.44,72.147859,2472.243424,15.463918,5484.487194
16.46,72.147859,2463.179815,15.463918,5484.488172
16.48,72.147859,2454.001753,15.463918,5484.489169
16.50,72.147859,2444.717468,15.463918,5484.490181
16.52,72.147859,2435.335262,15.463918,5484.491211
16.54,72.147859,2425.863496,15.463918,5484.492256
16.56,72.156092,2416.310578,15.463918,5484.493318
16.58,72.156092,2406.684947,15.463918,5484.494394
16.60,72.156092,2396.995064,15.463918,5484.495486
16.62,72.156092,2387.249394,15.463918,5484.496586
16.64,72.156092,2377.456397,15.463918,5484.497659
16.66,72.156092,2367.624509,15.463918,5484.498680
16.68,72.156092,2357.762134,15.463918,5484.499633
16.70,72.156092,2347.877626,15.463918,5484.500516
16.72,72.156092,2337.979280,15.463918,5484.501332
16.74,72.156092,2328.075316,15.463918,5484.502091
16.76,72.156092,2318.173865,15.463918,5484.502802
16.78,72.156092,2308.282959,15.463918,5484.503474
16.80,72.156092,2298.410519,15.463918,5484.504118
16.82,72.156092,2289.840147,15.463918,5484.504742
16.84,72.156092,2282.539003,15.463918,5484.505351
16.86,72.156092,2276.338557,15.463918,5484.505951
16.88,72.156092,2271.084936,15.463918,5484.506548
16.90,72.156092,2266.641224,15.463918,5484.507146
16.92,72.156092,2262.887540,15.463918,5484.507748
16.94,72.156092,2259.720026,15.463918,5484.508362
16.96,72.156092,2257.049358,15.463918,5484.508997
16.98,72.156092,2254.799105,15.463918,5484.509655
17.00,72.156092,2252.904122,15.463918,5484.510335
17.02,72.156092,2251.309035,15.463918,5484.511037
17.04,72.156092,2249.966883,15.463918,5484.511760
17.06,72.156092,2248.837907,15.463918,5484.512506
17.08,72.156092,2247.888494,15.463918,5484.513273
17.10,72.156092,2247.090258,15.463918,5484.514061
17.12,72.156092,2246.419247,15.463918,5484.514870
17.14,72.156092,2245.855271,15.463918,5484.515699
17.16,72.156092,2245.381316,15.463918,5484.516548
17.18,72.156092,2244.983057,15.463918,5484.517417
17.20,72.156092,2244.648434,15.463918,5484.518305
17.22,72.156092,2244.367300,15.463918,5484.519212
17.24,72.156092,2244.131120,15.463918,5484.520138
17.26,72.156092,2243.932716,15.463918,5484.521082
17.28,72.156092,2243.766055,15.463918,5484.522043
17.30,72.156092,2243.626062,15.463918,5484.523022
17.32,72.156092,2243.508474,15.463918,5484.524018
17.34,72.156092,2243.409709,15.463918,5484.525031
17.36,72.156092,2243.326754,15.463918,5484.526060
17.38,72.156092,2243.257080,15.463918,5484.527106
17.40,72.164226,2243.198562,15.463918,5484.528167
17.42,72.164226,2243.149415,15.463918,5484.529244
17.44,72.164226,2243.108137,15.463918,5484.530336
17.46,72.164226,2243.073470,15.463918,5484.531435
17.48,72.164226,2243.044355,15.463918,5484.532509
17.50,72.164226,2243.019903,15.463918,5484.533529
17.52,72.164226,2242.999367,15.463918,5484.534483
17.54,72.164226,2242.982120,15.463918,5484.535366
17.56,72.164226,2242.967636,15.463918,5484.536182
17.58,72.164226,2242.955472,15.463918,5484.536941
17.60,72.164226,2242.945256,15.463918,5484.537652
17.62,72.164226,2242.936676,15.463918,5484.538325
17.64,72.164226,2242.929471,15.463918,5484.538969
17.66,72.164226,2242.923419,15.463918,5484.539592
17.68,72.164226,2242.918337,15.463918,5484.540202
17.70,72.164226,2242.914069,15.463918,5484.540803
17.72,72.164226,2242.910485,15.463918,5484.541400
17.74,72.164226,2242.907475,15.463918,5484.541997
17.76,72.164226,2242.904947,15.463918,5484.542599
17.78,72.164226,2242.902824,15.463918,5484.543214
17.80,72.164226,2242.901041,15.463918,5484.543849
17.82,72.164226,2242.899543,15.463918,5484.544507
17.84,72.164226,2242.898286,15.463918,5484.545187
17.86,72.164226,2242.897230,15.463918,5484.545889
17.88,72.164226,2242.896343,15.463918,5484.546613
17.90,72.164226,2242.895598,15.463918,5484.547358
17.92,72.164226,2242.894973,15.463918,5484.548125
17.94,72.164226,2242.894447,15.463918,5484.548914
17.96,72.164226,2242.894006,15.463918,5484.549722
17.98,72.164226,2242.893636,15.463918,5484.550552
18.00,72.164226,2242.893324,15.463918,5484.551401
18.02,72.164226,2242.893063,15.463918,5484.552270
18.04,72.164226,2242.892844,15.463918,5484.553159
18.06,72.164226,2242.892659,15.463918,5484.554066
18.08,72.164226,2244.219380,15.463918,5484.554991
18.10,72.164226,2246.694714,15.463918,5484.555935
18.12,72.164226,2250.152055,15.463918,5484.556897
18.14,72.164226,2254.442755,15.463918,5484.557876
18.16,72.164226,2259.437582,15.463918,5484.558872
18.18,72.164226,2265.025860,15.463918,5484.559885
18.20,72.164226,2271.113615,15.463918,5484.560914
18.22,72.164226,2277.621417,15.463918,5484.561960
18.24,72.172231,2284.482248,15.463918,5484.563021
18.26,72.172231,2291.639549,15.463918,5484.564098
18.28,72.172231,2299.045507,15.463918,5484.565190
18.30,72.172231,2306.659578,15.463918,5484.566290
18.32,72.172231,2314.447244,15.463918,5484.567363
18.34,72.172231,2322.378969,15.463918,5484.568384
18.36,72.172231,2330.429329,15.463918,5484.569337
18.38,72.172231,2338.576291,15.463918,5484.570220
18.40,72.172231,2346.800619,15.463918,5484.571037
18.42,72.172231,2355.085383,15.463918,5484.571796
18.44,72.172231,2363.415551,15.463918,5484.572507
18.46,72.172231,2371.777656,15.463918,5484.573180
18.48,72.172231,2380.159522,15.463918,5484.573824
18.50,72.172231,2388.550036,15.463918,5484.574447
18.52,72.172231,2396.938963,15.463918,5484.575057
18.54,72.172231,2405.316794,15.463918,5484.575658
18.56,72.172231,2413.674616,15.463918,5484.576255
18.58,72.172231,2422.004012,15.463918,5484.576852
18.60,72.172231,2430.296976,15.463918,5484.577454
18.62,72.172231,2438.545842,15.463918,5484.578069
18.64,72.172231,2446.743229,15.463918,5484.578704
18.66,72.172231,2454.881992,15.463918,5484.579362
18.68,72.172231,2462.955188,15.463918,5484.580042
18.70,72.172231,2470.956044,15.463918,5484.580744
18.72,72.172231,2478.877932,15.463918,5484.581468
18.74,72.172231,2486.714351,15.463918,5484.582214
18.76,72.172231,2494.458912,15.463918,5484.582981
18.78,72.172231,2502.105326,15.463918,5484.583769
18.80,72.172231,2509.647395,15.463918,5484.584578
18.82,72.172231,2517.079008,15.463918,5484.585407
18.84,72.172231,2524.394133,15.463918,5484.586256
18.86,72.172231,2531.586818,15.463918,5484.587126
18.88,72.172231,2538.651189,15.463918,5484.588014
18.90,72.172231,2545.581450,15.463918,5484.588921
18.92,72.172231,2552.371884,15.463918,5484.589847
18.94,72.172231,2559.016855,15.463918,5484.590790
18.96,72.172231,2565.510811,15.463918,5484.591752
18.98,72.172231,2571.848287,15.463918,5484.592731
19.00,72.172231,2578.023911,15.463918,5484.593727
19.02,72.172231,2584.032404,15.463918,5484.594740
19.04,72.172231,2589.868587,15.463918,5484.595769
19.06,72.172231,2595.527387,15.463918,5484.596815
19.08,72.180290,2601.003839,15.463918,5484.597876
19.10,72.180290,2606.293091,15.463918,5484.598953
19.12,72.180290,2611.390414,15.463918,5484.600045
19.14,72.180290,2616.291201,15.463918,5484.601145
19.16,72.180290,2620.990976,15.463918,5484.602218
19.18,72.180290,2625.485398,15.463918,5484.603239
19.20,72.180290,2629.770267,15.463918,5484.604192
19.22,72.180290,2633.841528,15.463918,5484.605075
19.24,72.180290,2637.695278,15.463918,5484.605892
19.26,72.180290,2641.327770,15.463918,5484.606651
19.28,72.180290,2644.735416,15.463918,5484.607362
19.30,72.180290,2647.914796,15.463918,5484.608034
19.32,72.180290,2650.862659,15.463918,5484.608679
19.34,72.180290,2653.575932,15.463918,5484.609302
19.36,72.180290,2656.051717,15.463918,5484.609911
19.38,72.180290,2658.287305,15.463918,5484.610512
19.40,72.180290,2660.280171,15.463918,5484.611109
19.42,72.180290,2662.027124,15.463918,5484.611707
19.44,72.180290,2663.522732,15.463918,5484.612309
19.46,72.180290,2664.761974,15.463918,5484.612924
19.48,72.180290,2665.740396,15.463918,5484.613559
19.50,72.180290,2666.454084,15.463918,5484.614217
19.52,72.180290,2666.899630,15.463918,5484.614897
19.54,72.180290,2667.074108,15.463918,5484.615599
19.56,72.180290,2666.975054,15.463918,5484.616323
19.58,72.180290,2666.600435,15.463918,5484.617068
19.60,72.180290,2665.948641,15.463918,5484.617835
19.62,72.180290,2665.018462,15.463918,5484.618624
19.64,72.180290,2663.809078,15.463918,5484.619433
19.66,72.180290,2662.320042,15.463918,5484.620262
19.68,72.180290,2660.551274,15.463918,5484.621111
19.70,72.180290,2658.503050,15.463918,5484.621980
19.72,72.180290,2656.175989,15.463918,5484.622869
19.74,72.180290,2653.571053,15.463918,5484.623776
19.76,72.180290,2650.689534,15.463918,5484.624701
19.78,72.180290,2647.533047,15.463918,5484.625645
19.80,72.180290,2644.103530,15.463918,5484.626607
19.82,72.180290,2640.403232,15.463918,5484.627586
19.84,72.180290,2636.434709,15.463918,5484.628582
19.86,72.180290,2632.200821,15.463918,5484.629595
19.88,72.180290,2627.704723,15.463918,5484.630624
19.90,72.180290,2622.949863,15.463918,5484.631670
19.92,72.188362,2617.939974,15.463918,5484.632731
19.94,72.188362,2612.679069,15.463918,5484.633808
19.96,72.188362,2607.171437,15.463918,5484.634899
19.98,72.188362,2601.421636,15.463918,5484.635999
20.00,72.188362,2595.434485,15.463918,5484.637073
20.02,72.188362,2589.215062,15.463918,5484.638093
20.04,72.188362,2582.768692,15.463918,5484.639046
20.06,72.188362,2576.100946,15.463918,5484.639930
20.08,72.188362,2569.217628,15.463918,5484.640746
20.10,72.188362,2562.124772,15.463918,5484.641505
20.12,72.188362,2554.828631,15.463918,5484.642216
20.14,72.188362,2547.335673,15.463918,5484.642889
20.16,72.188362,2539.652564,15.463918,5484.643533
20.18,72.188362,2531.786170,15.463918,5484.644157
20.20,72.188362,2523.743538,15.463918,5484.644766
20.22,72.188362,2515.531894,15.463918,5484.645367
20.24,72.188362,2507.158624,15.463918,5484.645964
20.26,72.188362,2498.631275,15.463918,5484.646562
20.28,72.188362,2489.957533,15.463918,5484.647164
20.30,72.188362,2481.145218,15.463918,5484.647779
20.32,72.188362,2472.202272,15.463918,5484.648414
20.34,72.188362,2463.136746,15.463918,5484.649072
20.36,72.188362,2453.956789,15.463918,5484.649752
20.38,72.188362,2444.670632,15.463918,5484.650454
20.40,72.188362,2435.286582,15.463918,5484.651178
20.42,72.188362,2425.813001,15.463918,5484.651924
20.44,72.188362,2416.258301,15.463918,5484.652691
20.46,72.188362,2406.630925,15.463918,5484.653479
20.48,72.188362,2396.939335,15.463918,5484.654288
20.50,72.188362,2387.192001,15.463918,5484.655117
20.52,72.188362,2377.397383,15.463918,5484.655967
20.54,72.188362,2367.563921,15.463918,5484.656836
20.56,72.188362,2357.700022,15.463918,5484.657724
20.58,72.188362,2347.814043,15.463918,5484.658631
20.60,72.188362,2337.914279,15.463918,5484.659557
20.62,72.188362,2328.008952,15.463918,5484.660500
20.64,72.188362,2318.106198,15.463918,5484.661462
20.66,72.188362,2308.214050,15.463918,5484.662441
20.68,72.188362,2298.340429,15.463918,5484.663437
20.70,72.188362,2289.780199,15.463918,5484.664450
20.72,72.188362,2282.487957,15.463918,5484.665479
20.74,72.188362,2276.295228,15.463918,5484.666525
20.76,72.196369,2271.048240,15.463918,5484.667586
20.78,72.196369,2266.610199,15.463918,5484.668663
20.80,72.196369,2262.861342,15.463918,5484.669754
20.82,72.196369,2259.697927,15.463918,5484.670854
20.84,72.196369,2257.030730,15.463918,5484.671928
20.86,72.196369,2254.783414,15.463918,5484.672949
20.88,72.196369,2252.890911,15.463918,5484.673902
20.90,72.196369,2251.297916,15.463918,5484.674785
20.92,72.196369,2249.957529,15.463918,5484.675603
20.94,72.196369,2248.830040,15.463918,5484.676362
20.96,72.196369,2247.881879,15.463918,5484.677073
20.98,72.196369,2247.084696,15.463918,5484.677746
21.00,72.196369,2246.414573,15.463918,5484.678391
21.02,72.196369,2245.851342,15.463918,5484.679015
21.04,72.196369,2245.378015,15.463918,5484.679624
21.06,72.196369,2244.980283,15.463918,5484.680226
21.08,72.196369,2244.646103,15.463918,5484.680823
21.10,72.196369,2244.365342,15.463918,5484.681421
21.12,72.196369,2244.129475,15.463918,5484.682024
21.14,72.196369,2243.931335,15.463918,5484.682639
21.16,72.196369,2243.764894,15.463918,5484.683275
21.18,72.196369,2243.625087,15.463918,5484.683933
21.20,72.196369,2243.507656,15.463918,5484.684613
21.22,72.196369,2243.409021,15.463918,5484.685316
21.24,72.196369,2243.326176,15.463918,5484.686040
21.26,72.196369,2243.256595,15.463918,5484.686786
21.28,72.196369,2243.198155,15.463918,5484.687553
21.30,72.196369,2243.149072,15.463918,5484.688342
21.32,72.196369,2243.107850,15.463918,5484.689151
21.34,72.196369,2243.073229,15.463918,5484.689981
21.36,72.196369,2243.044153,15.463918,5484.690830
21.38,72.196369,2243.019733,15.463918,5484.691700
21.40,72.196369,2242.999224,15.463918,5484.692588
